"","country","cropid","year","exp_area_heat waves","exp_area_cold waves","exp_area_droughts","exp_area_floods","exp_area_fire weather risk"
"6804","EL","R1000",1989,0,0,0,0,0
"6805","EL","R1000",1990,0,0,0.00781944587515727,0,0
"6806","EL","R1000",1991,0,0.00595365892023203,0,0,0
"6807","EL","R1000",1992,0,0,0,0,0
"6808","EL","R1000",1993,0,0,0,0,0.00950320937766098
"6809","EL","R1000",1994,0,0,0,9.44763559846535e-05,0.00381871121136787
"6810","EL","R1000",1995,0,0.00204047135287951,0,0,0
"6811","EL","R1000",1996,0,0,0,0,0
"6812","EL","R1000",1997,0,0,0,0,0
"6813","EL","R1000",1998,0,0,0,0,0
"6814","EL","R1000",1999,0,0,0,0,0
"6815","EL","R1000",2000,0,0,0.00213494770886416,0,0.00381871121136787
"6816","EL","R1000",2001,0,0.00585918256424738,9.44763559846535e-05,0,0.00959768573364563
"6817","EL","R1000",2002,0,0,9.44763559846535e-05,0.00204047135287951,0
"6818","EL","R1000",2003,0.00381871121136787,0,0,0.00391318756735252,0
"6819","EL","R1000",2004,0,0,0,0,0
"6820","EL","R1000",2005,0,9.44763559846535e-05,0,0,0
"6821","EL","R1000",2006,0,0.00381871121136787,0,0.00950320937766098,0
"6822","EL","R1000",2007,0.00595365892023203,0,0.00204047135287951,0.00585918256424738,0.00391318756735252
"6823","EL","R1000",2008,0,0,9.44763559846535e-05,0,9.44763559846535e-05
"6824","EL","R1000",2009,0,0,0,0,0
"6825","EL","R1000",2010,9.44763559846535e-05,0,0.00204047135287951,0.00204047135287951,0
"6826","EL","R1000",2011,0.00381871121136787,0,0,0,0
"6827","EL","R1000",2012,0.00595365892023203,0,0,0,0.00959768573364563
"6828","EL","R1000",2013,0,0,0,0,0.00381871121136787
"6829","EL","R1000",2014,9.44763559846535e-05,0,0,0,0
"6830","EL","R1000",2015,0.00595365892023203,0,0,0.00585918256424738,0
"6831","EL","R1000",2016,0.00204047135287951,0,0.00204047135287951,0,0
"6832","EL","R1000",2017,0.00585918256424738,0,0,0.00204047135287951,0
"6833","EL","R1000",2018,9.44763559846535e-05,0,0.00204047135287951,0,0
"6834","EL","R1000",2019,0.00595365892023203,0,0,0,0
"6835","EL","R2000",1986,0,0,0,0,0
"6836","EL","R2000",1987,0,0,0,0,0
"6837","EL","R2000",1988,0,8.00559411731081e-08,0,0,0.00837434379074532
"6838","EL","R2000",1989,0,0,0,0,0
"6839","EL","R2000",1990,0,0,0.00105113450760291,0,0
"6840","EL","R2000",1991,0,0.00732352950690711,0,0,0
"6841","EL","R2000",1992,0,0,0,0,0
"6842","EL","R2000",1993,0,0,0,0,0.00837434379074532
"6843","EL","R2000",1994,0,0,0,8.00559411731081e-08,0.00732336939502476
"6844","EL","R2000",1995,0,8.00559411731081e-08,0,0,0
"6845","EL","R2000",1996,0,0,0,0,0
"6846","EL","R2000",1997,0,0,0,0,0
"6847","EL","R2000",1998,0,0,0,0,0
"6848","EL","R2000",1999,0,0,0,0,0
"6849","EL","R2000",2000,0,0,1.60111882346216e-07,0,0.00732336939502476
"6850","EL","R2000",2001,0,0.00732344945096593,8.00559411731081e-08,0,0.00837442384668649
"6851","EL","R2000",2002,0,0,8.00559411731081e-08,8.00559411731081e-08,0
"6852","EL","R2000",2003,0.00732336939502476,0,0,0.00732344945096593,0
"6853","EL","R2000",2004,0,0,0,0,0
"6854","EL","R2000",2005,0,8.00559411731081e-08,0,0,0
"6855","EL","R2000",2006,0,0.00732336939502476,0,0.00837434379074532,0
"6856","EL","R2000",2007,0.00732352950690711,0,8.00559411731081e-08,0.00732344945096593,0.00732344945096593
"6857","EL","R2000",2008,0,0,8.00559411731081e-08,0,8.00559411731081e-08
"6858","EL","R2000",2009,0,0,0,0,0
"6859","EL","R2000",2010,8.00559411731081e-08,0,8.00559411731081e-08,8.00559411731081e-08,0
"6860","EL","R2000",2011,0.00732336939502476,0,0,0,0
"6861","EL","R2000",2012,0.00732352950690711,0,0,0,0.00837442384668649
"6862","EL","R2000",2013,0,0,0,0,0.00732336939502476
"6863","EL","R2000",2014,8.00559411731081e-08,0,0,0,0
"6864","EL","R2000",2015,0.00732352950690711,0,0,0.00732344945096593,0
"6865","EL","R2000",2016,8.00559411731081e-08,0,8.00559411731081e-08,0,0
"6866","EL","R2000",2017,0.00732344945096593,0,0,8.00559411731081e-08,0
"6867","EL","R2000",2018,8.00559411731081e-08,0,8.00559411731081e-08,0,0
"6868","EL","R2000",2019,0.00732352950690711,0,0,0,0
"6869","EL","R9000",1986,0,0,0,0,0
"6870","EL","R9000",1987,0,0,0,0,0
"6871","EL","R9000",1988,0,0,0,0,0
"6872","EL","R9000",1989,0,0,0,0,0
"6873","EL","R9000",1990,0,0,0,0,0
"6874","EL","R9000",1991,0,0,0,0,0
"6875","EL","R9000",1992,0,0,0,0,0
"6876","EL","R9000",1993,0,0,0,0,0
"6877","EL","R9000",1994,0,0,0,0,0
"6878","EL","R9000",1995,0,0,0,0,0
"6879","EL","R9000",1996,0,0,0,0,0
"6880","EL","R9000",1997,0,0,0,0,0
"6881","EL","R9000",1998,0,0,0,0,0
"6882","EL","R9000",1999,0,0,0,0,0
"6883","EL","R9000",2000,0,0,0,0,0
"6884","EL","R9000",2001,0,0,0,0,0
"6885","EL","R9000",2002,0,0,0,0,0
"6886","EL","R9000",2003,0,0,0,0,0
"6887","EL","R9000",2004,0,0,0,0,0
"6888","EL","R9000",2005,0,0,0,0,0
"6889","EL","R9000",2006,0,0,0,0,0
"6890","EL","R9000",2007,0,0,0,0,0
"6891","EL","R9000",2008,0,0,0,0,0
"6892","EL","R9000",2009,0,0,0,0,0
"6893","EL","R9000",2010,0,0,0,0,0
"6894","EL","R9000",2011,0,0,0,0,0
"6895","EL","R9000",2012,0,0,0,0,0
"6896","EL","R9000",2013,0,0,0,0,0
"6897","EL","R9000",2014,0,0,0,0,0
"6898","EL","R9000",2015,0,0,0,0,0
"6899","EL","R9000",2016,0,0,0,0,0
"6900","EL","R9000",2017,0,0,0,0,0
"6901","EL","R9000",2018,0,0,0,0,0
"6902","EL","R9000",2019,0,0,0,0,0
"6903","EL","I0000",1986,0,0,0,0,0
"6904","EL","I0000",1987,0,0,0,0,0
"6905","EL","I0000",1988,0,0,0,0,0.0440361403969569
"6906","EL","I0000",1989,0,0,0,0,0
"6907","EL","I0000",1990,0,0,0.00632738330118373,0,0
"6908","EL","I0000",1991,0,0.0379547736965224,0,0,0
"6909","EL","I0000",1992,0,0,0,0,0
"6910","EL","I0000",1993,0,0,0,0,0.0440361403969569
"6911","EL","I0000",1994,0,0,0,0.000123008300374641,0.0378317653961478
"6912","EL","I0000",1995,0,0,0,0,0
"6913","EL","I0000",1996,0,0,0,0,0
"6914","EL","I0000",1997,0,0,0,0,0
"6915","EL","I0000",1998,0,0,0,0,0
"6916","EL","I0000",1999,0,0,0,0,0
"6917","EL","I0000",2000,0,0,0.000123008300374641,0,0.0378317653961478
"6918","EL","I0000",2001,0,0.0378317653961478,0.000123008300374641,0,0.0441591486973315
"6919","EL","I0000",2002,0,0,0.000123008300374641,0,0
"6920","EL","I0000",2003,0.0378317653961478,0,0,0.0379547736965224,0
"6921","EL","I0000",2004,0,0,0,0,0
"6922","EL","I0000",2005,0,0.000123008300374641,0,0,0
"6923","EL","I0000",2006,0,0.0378317653961478,0,0.0440361403969569,0
"6924","EL","I0000",2007,0.0379547736965224,0,0,0.0378317653961478,0.0379547736965224
"6925","EL","I0000",2008,0,0,0.000123008300374641,0,0.000123008300374641
"6926","EL","I0000",2009,0,0,0,0,0
"6927","EL","I0000",2010,0.000123008300374641,0,0,0,0
"6928","EL","I0000",2011,0.0378317653961478,0,0,0,0
"6929","EL","I0000",2012,0.0379547736965224,0,0,0,0.0441591486973315
"6930","EL","I0000",2013,0,0,0,0,0.0378317653961478
"6931","EL","I0000",2014,0.000123008300374641,0,0,0,0
"6932","EL","I0000",2015,0.0379547736965224,0,0,0.0378317653961478,0
"6933","EL","I0000",2016,0,0,0,0,0
"6934","EL","I0000",2017,0.0378317653961478,0,0,0,0
"6935","EL","I0000",2018,0.000123008300374641,0,0,0,0
"6936","EL","I0000",2019,0.0379547736965224,0,0,0,0
"6937","EL","I1120",1986,0,0,0,0,0
"6938","EL","I1120",1987,0,0,0,0,0
"6939","EL","I1120",1988,0,1.7443156746887e-06,0,0,0.0158493173710681
"6940","EL","I1120",1989,0,0,0,0,0
"6941","EL","I1120",1990,0,0,0.000481489270069905,0,0
"6942","EL","I1120",1991,0,0.015374805363697,0,0,0
"6943","EL","I1120",1992,0,0,0,0,0
"6944","EL","I1120",1993,0,0,0,0,0.0158493173710681
"6945","EL","I1120",1994,0,0,0,1.7443156746887e-06,0.0153713167323476
"6946","EL","I1120",1995,0,1.7443156746887e-06,0,0,0
"6947","EL","I1120",1996,0,0,0,0,0
"6948","EL","I1120",1997,0,0,0,0,0
"6949","EL","I1120",1998,0,0,0,0,0
"6950","EL","I1120",1999,0,0,0,0,0
"6951","EL","I1120",2000,0,0,3.4886313493774e-06,0,0.0153713167323476
"6952","EL","I1120",2001,0,0.0153730610480223,1.7443156746887e-06,0,0.0158510616867428
"6953","EL","I1120",2002,0,0,1.7443156746887e-06,1.7443156746887e-06,0
"6954","EL","I1120",2003,0.0153713167323476,0,0,0.0153730610480223,0
"6955","EL","I1120",2004,0,0,0,0,0
"6956","EL","I1120",2005,0,1.7443156746887e-06,0,0,0
"6957","EL","I1120",2006,0,0.0153713167323476,0,0.0158493173710681,0
"6958","EL","I1120",2007,0.015374805363697,0,1.7443156746887e-06,0.0153730610480223,0.0153730610480223
"6959","EL","I1120",2008,0,0,1.7443156746887e-06,0,1.7443156746887e-06
"6960","EL","I1120",2009,0,0,0,0,0
"6961","EL","I1120",2010,1.7443156746887e-06,0,1.7443156746887e-06,1.7443156746887e-06,0
"6962","EL","I1120",2011,0.0153713167323476,0,0,0,0
"6963","EL","I1120",2012,0.015374805363697,0,0,0,0.0158510616867428
"6964","EL","I1120",2013,0,0,0,0,0.0153713167323476
"6965","EL","I1120",2014,1.7443156746887e-06,0,0,0,0
"6966","EL","I1120",2015,0.015374805363697,0,0,0.0153730610480223,0
"6967","EL","I1120",2016,1.7443156746887e-06,0,1.7443156746887e-06,0,0
"6968","EL","I1120",2017,0.0153730610480223,0,0,1.7443156746887e-06,0
"6969","EL","I1120",2018,1.7443156746887e-06,0,1.7443156746887e-06,0,0
"6970","EL","I1120",2019,0.015374805363697,0,0,0,0
"6971","EL","I1130",1986,0,0,0,0,0
"6972","EL","I1130",1987,0,0,0,0,0
"6973","EL","I1130",1988,0,0,0,0,0.000762402216873886
"6974","EL","I1130",1989,0,0,0,0,0
"6975","EL","I1130",1990,0,0,6.08578703257437e-05,0,0
"6976","EL","I1130",1991,0,0.000701544346548142,0,0,0
"6977","EL","I1130",1992,0,0,0,0,0
"6978","EL","I1130",1993,0,0,0,0,0.000762402216873886
"6979","EL","I1130",1994,0,0,0,0,0.000701544346548142
"6980","EL","I1130",1995,0,0,0,0,0
"6981","EL","I1130",1996,0,0,0,0,0
"6982","EL","I1130",1997,0,0,0,0,0
"6983","EL","I1130",1998,0,0,0,0,0
"6984","EL","I1130",1999,0,0,0,0,0
"6985","EL","I1130",2000,0,0,0,0,0.000701544346548142
"6986","EL","I1130",2001,0,0.000701544346548142,0,0,0.000762402216873886
"6987","EL","I1130",2002,0,0,0,0,0
"6988","EL","I1130",2003,0.000701544346548142,0,0,0.000701544346548142,0
"6989","EL","I1130",2004,0,0,0,0,0
"6990","EL","I1130",2005,0,0,0,0,0
"6991","EL","I1130",2006,0,0.000701544346548142,0,0.000762402216873886,0
"6992","EL","I1130",2007,0.000701544346548142,0,0,0.000701544346548142,0.000701544346548142
"6993","EL","I1130",2008,0,0,0,0,0
"6994","EL","I1130",2009,0,0,0,0,0
"6995","EL","I1130",2010,0,0,0,0,0
"6996","EL","I1130",2011,0.000701544346548142,0,0,0,0
"6997","EL","I1130",2012,0.000701544346548142,0,0,0,0.000762402216873886
"6998","EL","I1130",2013,0,0,0,0,0.000701544346548142
"6999","EL","I1130",2014,0,0,0,0,0
"7000","EL","I1130",2015,0.000701544346548142,0,0,0.000701544346548142,0
"7001","EL","I1130",2016,0,0,0,0,0
"7002","EL","I1130",2017,0.000701544346548142,0,0,0,0
"7003","EL","I1130",2018,0,0,0,0,0
"7004","EL","I1130",2019,0.000701544346548142,0,0,0,0
"7005","EL","I2100",1986,0,0,0,0,0
"7006","EL","I2100",1987,0,0,0,0,0
"7007","EL","I2100",1988,0,0,0,0,0
"7008","EL","I2100",1989,0,0,0,0,0
"7009","EL","I2100",1990,0,0,0,0,0
"7010","EL","I2100",1991,0,0,0,0,0
"7011","EL","I2100",1992,0,0,0,0,0
"7012","EL","I2100",1993,0,0,0,0,0
"7013","EL","I2100",1994,0,0,0,0,0
"7014","EL","I2100",1995,0,0,0,0,0
"7015","EL","I2100",1996,0,0,0,0,0
"7016","EL","I2100",1997,0,0,0,0,0
"7017","EL","I2100",1998,0,0,0,0,0
"7018","EL","I2100",1999,0,0,0,0,0
"7019","EL","I2100",2000,0,0,0,0,0
"7020","EL","I2100",2001,0,0,0,0,0
"7021","EL","I2100",2002,0,0,0,0,0
"7022","EL","I2100",2003,0,0,0,0,0
"7023","EL","I2100",2004,0,0,0,0,0
"7024","EL","I2100",2005,0,0,0,0,0
"7025","EL","I2100",2006,0,0,0,0,0
"7026","EL","I2100",2007,0,0,0,0,0
"7027","EL","I2100",2008,0,0,0,0,0
"7028","EL","I2100",2009,0,0,0,0,0
"7029","EL","I2100",2010,0,0,0,0,0
"7030","EL","I2100",2011,0,0,0,0,0
"7031","EL","I2100",2012,0,0,0,0,0
"7032","EL","I2100",2013,0,0,0,0,0
"7033","EL","I2100",2014,0,0,0,0,0
"7034","EL","I2100",2015,0,0,0,0,0
"7035","EL","I2100",2016,0,0,0,0,0
"7036","EL","I2100",2017,0,0,0,0,0
"7037","EL","I2100",2018,0,0,0,0,0
"7038","EL","I2100",2019,0,0,0,0,0
"7039","EL","I2200",1986,0,0,0,0,0
"7040","EL","I2200",1987,0,0,0,0,0
"7041","EL","I2200",1988,0,0,0,0,0
"7042","EL","I2200",1989,0,0,0,0,0
"7043","EL","I2200",1990,0,0,0,0,0
"7044","EL","I2200",1991,0,0,0,0,0
"7045","EL","I2200",1992,0,0,0,0,0
"7046","EL","I2200",1993,0,0,0,0,0
"7047","EL","I2200",1994,0,0,0,0,0
"7048","EL","I2200",1995,0,0,0,0,0
"7049","EL","I2200",1996,0,0,0,0,0
"7050","EL","I2200",1997,0,0,0,0,0
"7051","EL","I2200",1998,0,0,0,0,0
"7052","EL","I2200",1999,0,0,0,0,0
"7053","EL","I2200",2000,0,0,0,0,0
"7054","EL","I2200",2001,0,0,0,0,0
"7055","EL","I2200",2002,0,0,0,0,0
"7056","EL","I2200",2003,0,0,0,0,0
"7057","EL","I2200",2004,0,0,0,0,0
"7058","EL","I2200",2005,0,0,0,0,0
"7059","EL","I2200",2006,0,0,0,0,0
"7060","EL","I2200",2007,0,0,0,0,0
"7061","EL","I2200",2008,0,0,0,0,0
"7062","EL","I2200",2009,0,0,0,0,0
"7063","EL","I2200",2010,0,0,0,0,0
"7064","EL","I2200",2011,0,0,0,0,0
"7065","EL","I2200",2012,0,0,0,0,0
"7066","EL","I2200",2013,0,0,0,0,0
"7067","EL","I2200",2014,0,0,0,0,0
"7068","EL","I2200",2015,0,0,0,0,0
"7069","EL","I2200",2016,0,0,0,0,0
"7070","EL","I2200",2017,0,0,0,0,0
"7071","EL","I2200",2018,0,0,0,0,0
"7072","EL","I2200",2019,0,0,0,0,0
"7073","EL","I3000",1986,0,0,0,0,0
"7074","EL","I3000",1987,0,0,0,0,0
"7075","EL","I3000",1988,0,0,0,0,0.189738393375835
"7076","EL","I3000",1989,0,0,0,0,0
"7077","EL","I3000",1990,0,0,0.0352512968280391,0,0
"7078","EL","I3000",1991,0,0.154487096547796,0,0,0
"7079","EL","I3000",1992,0,0,0,0,0
"7080","EL","I3000",1993,0,0,0,0,0.189738393375835
"7081","EL","I3000",1994,0,0,0,0,0.154487096547796
"7082","EL","I3000",1995,0,0,0,0,0
"7083","EL","I3000",1996,0,0,0,0,0
"7084","EL","I3000",1997,0,0,0,0,0
"7085","EL","I3000",1998,0,0,0,0,0
"7086","EL","I3000",1999,0,0,0,0,0
"7087","EL","I3000",2000,0,0,0,0,0.154487096547796
"7088","EL","I3000",2001,0,0.154487096547796,0,0,0.189738393375835
"7089","EL","I3000",2002,0,0,0,0,0
"7090","EL","I3000",2003,0.154487096547796,0,0,0.154487096547796,0
"7091","EL","I3000",2004,0,0,0,0,0
"7092","EL","I3000",2005,0,0,0,0,0
"7093","EL","I3000",2006,0,0.154487096547796,0,0.189738393375835,0
"7094","EL","I3000",2007,0.154487096547796,0,0,0.154487096547796,0.154487096547796
"7095","EL","I3000",2008,0,0,0,0,0
"7096","EL","I3000",2009,0,0,0,0,0
"7097","EL","I3000",2010,0,0,0,0,0
"7098","EL","I3000",2011,0.154487096547796,0,0,0,0
"7099","EL","I3000",2012,0.154487096547796,0,0,0,0.189738393375835
"7100","EL","I3000",2013,0,0,0,0,0.154487096547796
"7101","EL","I3000",2014,0,0,0,0,0
"7102","EL","I3000",2015,0.154487096547796,0,0,0.154487096547796,0
"7103","EL","I3000",2016,0,0,0,0,0
"7104","EL","I3000",2017,0.154487096547796,0,0,0,0
"7105","EL","I3000",2018,0,0,0,0,0
"7106","EL","I3000",2019,0.154487096547796,0,0,0,0
"7107","EL","I4000",1986,0,0,0,0,0
"7108","EL","I4000",1987,0,0,0,0,0
"7109","EL","I4000",1988,0,0,0,0,0
"7110","EL","I4000",1989,0,0,0,0,0
"7111","EL","I4000",1990,0,0,0,0,0
"7112","EL","I4000",1991,0,0,0,0,0
"7113","EL","I4000",1992,0,0,0,0,0
"7114","EL","I4000",1993,0,0,0,0,0
"7115","EL","I4000",1994,0,0,0,0,0
"7116","EL","I4000",1995,0,0,0,0,0
"7117","EL","I4000",1996,0,0,0,0,0
"7118","EL","I4000",1997,0,0,0,0,0
"7119","EL","I4000",1998,0,0,0,0,0
"7120","EL","I4000",1999,0,0,0,0,0
"7121","EL","I4000",2000,0,0,0,0,0
"7122","EL","I4000",2001,0,0,0,0,0
"7123","EL","I4000",2002,0,0,0,0,0
"7124","EL","I4000",2003,0,0,0,0,0
"7125","EL","I4000",2004,0,0,0,0,0
"7126","EL","I4000",2005,0,0,0,0,0
"7127","EL","I4000",2006,0,0,0,0,0
"7128","EL","I4000",2007,0,0,0,0,0
"7129","EL","I4000",2008,0,0,0,0,0
"7130","EL","I4000",2009,0,0,0,0,0
"7131","EL","I4000",2010,0,0,0,0,0
"7132","EL","I4000",2011,0,0,0,0,0
"7133","EL","I4000",2012,0,0,0,0,0
"7134","EL","I4000",2013,0,0,0,0,0
"7135","EL","I4000",2014,0,0,0,0,0
"7136","EL","I4000",2015,0,0,0,0,0
"7137","EL","I4000",2016,0,0,0,0,0
"7138","EL","I4000",2017,0,0,0,0,0
"7139","EL","I4000",2018,0,0,0,0,0
"7140","EL","I4000",2019,0,0,0,0,0
"7141","EL","I5000",1986,0,0,0,0,0
"7142","EL","I5000",1987,0,0,0,0,0
"7143","EL","I5000",1988,0,0.00170870070361268,0,0,0.0382477376040453
"7144","EL","I5000",1989,0,0,0,0,0
"7145","EL","I5000",1990,0,0,0.0130669482966519,0,0
"7146","EL","I5000",1991,0,0.0306556268417864,0,0,0
"7147","EL","I5000",1992,0,0,0,0,0
"7148","EL","I5000",1993,0,0,0,0,0.0382477376040453
"7149","EL","I5000",1994,0,0,0,0.00102871806358379,0.0279182080745899
"7150","EL","I5000",1995,0,0.00170870070361268,0,0,0
"7151","EL","I5000",1996,0,0,0,0,0
"7152","EL","I5000",1997,0,0,0,0,0
"7153","EL","I5000",1998,0,0,0,0,0
"7154","EL","I5000",1999,0,0,0,0,0
"7155","EL","I5000",2000,0,0,0.00273741876719647,0,0.0279182080745899
"7156","EL","I5000",2001,0,0.0296269087782026,0.00102871806358379,0,0.0392764556676291
"7157","EL","I5000",2002,0,0,0.00102871806358379,0.00170870070361268,0
"7158","EL","I5000",2003,0.0279182080745899,0,0,0.0289469261381737,0
"7159","EL","I5000",2004,0,0,0,0,0
"7160","EL","I5000",2005,0,0.00102871806358379,0,0,0
"7161","EL","I5000",2006,0,0.0279182080745899,0,0.0382477376040453,0
"7162","EL","I5000",2007,0.0306556268417864,0,0.00170870070361268,0.0296269087782026,0.0289469261381737
"7163","EL","I5000",2008,0,0,0.00102871806358379,0,0.00102871806358379
"7164","EL","I5000",2009,0,0,0,0,0
"7165","EL","I5000",2010,0.00102871806358379,0,0.00170870070361268,0.00170870070361268,0
"7166","EL","I5000",2011,0.0279182080745899,0,0,0,0
"7167","EL","I5000",2012,0.0306556268417864,0,0,0,0.0392764556676291
"7168","EL","I5000",2013,0,0,0,0,0.0279182080745899
"7169","EL","I5000",2014,0.00102871806358379,0,0,0,0
"7170","EL","I5000",2015,0.0306556268417864,0,0,0.0296269087782026,0
"7171","EL","I5000",2016,0.00170870070361268,0,0.00170870070361268,0,0
"7172","EL","I5000",2017,0.0296269087782026,0,0,0.00170870070361268,0
"7173","EL","I5000",2018,0.00102871806358379,0,0.00170870070361268,0,0
"7174","EL","I5000",2019,0.0306556268417864,0,0,0,0
"7175","EL","I6000",1986,0,0,0,0,0
"7176","EL","I6000",1987,0,0,0,0,0
"7177","EL","I6000",1988,0,0.000170536503101633,0,0,0.232573031934468
"7178","EL","I6000",1989,0,0,0,0,0
"7179","EL","I6000",1990,0,0,0.0262083598630282,0,0
"7180","EL","I6000",1991,0,0.206705745077643,0,0,0
"7181","EL","I6000",1992,0,0,0,0,0
"7182","EL","I6000",1993,0,0,0,0,0.232573031934468
"7183","EL","I6000",1994,0,0,0,0,0.206535208574541
"7184","EL","I6000",1995,0,0.000170536503101633,0,0,0
"7185","EL","I6000",1996,0,0,0,0,0
"7186","EL","I6000",1997,0,0,0,0,0
"7187","EL","I6000",1998,0,0,0,0,0
"7188","EL","I6000",1999,0,0,0,0,0
"7189","EL","I6000",2000,0,0,0.000170536503101633,0,0.206535208574541
"7190","EL","I6000",2001,0,0.206705745077643,0,0,0.232573031934468
"7191","EL","I6000",2002,0,0,0,0.000170536503101633,0
"7192","EL","I6000",2003,0.206535208574541,0,0,0.206535208574541,0
"7193","EL","I6000",2004,0,0,0,0,0
"7194","EL","I6000",2005,0,0,0,0,0
"7195","EL","I6000",2006,0,0.206535208574541,0,0.232573031934468,0
"7196","EL","I6000",2007,0.206705745077643,0,0.000170536503101633,0.206705745077643,0.206535208574541
"7197","EL","I6000",2008,0,0,0,0,0
"7198","EL","I6000",2009,0,0,0,0,0
"7199","EL","I6000",2010,0,0,0.000170536503101633,0.000170536503101633,0
"7200","EL","I6000",2011,0.206535208574541,0,0,0,0
"7201","EL","I6000",2012,0.206705745077643,0,0,0,0.232573031934468
"7202","EL","I6000",2013,0,0,0,0,0.206535208574541
"7203","EL","I6000",2014,0,0,0,0,0
"7204","EL","I6000",2015,0.206705745077643,0,0,0.206705745077643,0
"7205","EL","I6000",2016,0.000170536503101633,0,0.000170536503101633,0,0
"7206","EL","I6000",2017,0.206705745077643,0,0,0.000170536503101633,0
"7207","EL","I6000",2018,0,0,0.000170536503101633,0,0
"7208","EL","I6000",2019,0.206705745077643,0,0,0,0
"7209","EL","G0000",1986,0,0,0,0,0
"7210","EL","G0000",1987,0,0,0,0,0
"7211","EL","G0000",1988,0,9.52283583993336e-05,0,0,0.00460769249832469
"7212","EL","G0000",1989,0,0,0,0,0
"7213","EL","G0000",1990,0,0,0.00228080700486894,0,0
"7214","EL","G0000",1991,0,0.00252754627756561,0,0,0
"7215","EL","G0000",1992,0,0,0,0,0
"7216","EL","G0000",1993,0,0,0,0,0.00460769249832469
"7217","EL","G0000",1994,0,0,0,5.10203365559382e-06,0.00242721588551068
"7218","EL","G0000",1995,0,9.52283583993336e-05,0,0,0
"7219","EL","G0000",1996,0,0,0,0,0
"7220","EL","G0000",1997,0,0,0,0,0
"7221","EL","G0000",1998,0,0,0,0,0
"7222","EL","G0000",1999,0,0,0,0,0
"7223","EL","G0000",2000,0,0,0.000100330392054927,0,0.00242721588551068
"7224","EL","G0000",2001,0,0.00252244424391001,5.10203365559382e-06,0,0.00461279453198028
"7225","EL","G0000",2002,0,0,5.10203365559382e-06,9.52283583993336e-05,0
"7226","EL","G0000",2003,0.00242721588551068,0,0,0.00243231791916627,0
"7227","EL","G0000",2004,0,0,0,0,0
"7228","EL","G0000",2005,0,5.10203365559382e-06,0,0,0
"7229","EL","G0000",2006,0,0.00242721588551068,0,0.00460769249832469,0
"7230","EL","G0000",2007,0.00252754627756561,0,9.52283583993336e-05,0.00252244424391001,0.00243231791916627
"7231","EL","G0000",2008,0,0,5.10203365559382e-06,0,5.10203365559382e-06
"7232","EL","G0000",2009,0,0,0,0,0
"7233","EL","G0000",2010,5.10203365559382e-06,0,9.52283583993336e-05,9.52283583993336e-05,0
"7234","EL","G0000",2011,0.00242721588551068,0,0,0,0
"7235","EL","G0000",2012,0.00252754627756561,0,0,0,0.00461279453198028
"7236","EL","G0000",2013,0,0,0,0,0.00242721588551068
"7237","EL","G0000",2014,5.10203365559382e-06,0,0,0,0
"7238","EL","G0000",2015,0.00252754627756561,0,0,0.00252244424391001,0
"7239","EL","G0000",2016,9.52283583993336e-05,0,9.52283583993336e-05,0,0
"7240","EL","G0000",2017,0.00252244424391001,0,0,9.52283583993336e-05,0
"7241","EL","G0000",2018,5.10203365559382e-06,0,9.52283583993336e-05,0,0
"7242","EL","G0000",2019,0.00252754627756561,0,0,0,0
"7243","EL","G1000",1986,0,0,0,0,0
"7244","EL","G1000",1987,0,0,0,0,0
"7245","EL","G1000",1988,0,4.67525007563352e-06,0,0,3.13008398401344e-05
"7246","EL","G1000",1989,0,0,0,0,0
"7247","EL","G1000",1990,0,0,5.54130768513021e-06,0,0
"7248","EL","G1000",1991,0,3.51100323062712e-05,0,0,0
"7249","EL","G1000",1992,0,0,0,0,0
