"","country","crop","crop_id","type","Scarecity","activity","pb","r.squared","zero_counter"
"1797","HU","I1120","Sunflower","heat waves","0.6","HU_p106","0.319665348628243","0.249627509134567","0.0294117647058824"
"1798","HU","I1120","Sunflower","heat waves","0.6","HU_p107","0.121494601399354","0.331458732943053","0.117647058823529"
"1799","HU","I1120","Sunflower","heat waves","0.6","HU_p108","0.970747507906049","0.0608950055195546","0.0294117647058824"
"1800","HU","I1120","Sunflower","heat waves","0.6","HU_p109","0.575024340351606","0.181928602298805","0.0294117647058824"
"1801","HU","I1120","Sunflower","heat waves","0.6","HU_p115","0.0328534798933571","0.416469986387854","0.0294117647058824"
"1802","HU","I1130","Soya","heat waves","0.6","HU_p002","0.960721466296614","0.0674296312875137","0.0588235294117647"
"1803","HU","I1130","Soya","heat waves","0.6","HU_p003","0.622619245044836","0.170455984450299","0.0294117647058824"
"1804","HU","I1130","Soya","heat waves","0.6","HU_p004","0.0123359939910907","0.469084848708604","0.0294117647058824"
"1805","HU","I1130","Soya","heat waves","0.6","HU_p005","0.882697232063341","0.100991733962659","0.0294117647058824"
"1806","HU","I1130","Soya","heat waves","0.6","HU_p006","0.614558691432668","0.172396648872944","0.0294117647058824"
"1807","HU","I1130","Soya","heat waves","0.6","HU_p007","0.276550329685977","0.263545969024889","0.147058823529412"
"1808","HU","I1130","Soya","heat waves","0.6","HU_p008","0.58497461141754","0.179524852536982","0.117647058823529"
"1809","HU","I1130","Soya","heat waves","0.6","HU_p009","0.642035640606017","0.16577668916545","0.0294117647058824"
"1810","HU","I1130","Soya","heat waves","0.6","HU_p010","0.551258871189249","0.187693973133082","0.0294117647058824"
"1811","HU","I1130","Soya","heat waves","0.6","HU_p016","0.546559470394869","0.188839212548533","0.0294117647058824"
"1812","HU","I1130","Soya","heat waves","0.6","HU_p018","0.430550702659444","0.218127115503699","0.0588235294117647"
"1813","HU","I1130","Soya","heat waves","0.6","HU_p021","0.000352681399899873","0.613769602938602","0.0294117647058824"
"1814","HU","I1130","Soya","heat waves","0.6","HU_p023","0.274856984523634","0.264119360953219","0.0294117647058824"
"1815","HU","I1130","Soya","heat waves","0.6","HU_p024","0.639227360065561","0.166454160833216","0.0294117647058824"
"1816","HU","I1130","Soya","heat waves","0.6","HU_p030","0.34832198785565","0.240987886439646","0.117647058823529"
"1817","HU","I1130","Soya","heat waves","0.6","HU_p031","0.195384787200917","0.29419303267743","0.0294117647058824"
"1818","HU","I1130","Soya","heat waves","0.6","HU_p032","0.570350603599538","0.183059437889469","0.0588235294117647"
"1819","HU","I1130","Soya","heat waves","0.6","HU_p033","0.602810303872138","0.175225386637365","0.0294117647058824"
"1820","HU","I1130","Soya","heat waves","0.6","HU_p040","0.727362705286574","0.144865357939319","0.0294117647058824"
"1821","HU","I1130","Soya","heat waves","0.6","HU_p043","0.492698384478236","0.202146499950558","0.0294117647058824"
"1822","HU","I1130","Soya","heat waves","0.6","HU_p044","0.0886413969070992","0.353963679053886","0.0588235294117647"
"1823","HU","I1130","Soya","heat waves","0.6","HU_p050","0.605851507153671","0.17449301014016","0.147058823529412"
"1824","HU","I1130","Soya","heat waves","0.6","HU_p059","0.0456202202699746","0.396993096303661","0.0294117647058824"
"1825","HU","I1130","Soya","heat waves","0.6","HU_p061","0.00028389365353962","0.620907427232032","0.0294117647058824"
"1826","HU","I1130","Soya","heat waves","0.6","HU_p062","0.608446611703345","0.173868152506034","0.0294117647058824"
"1827","HU","I1130","Soya","heat waves","0.6","HU_p065","0.784378731317299","0.130128885905613","0.0588235294117647"
"1828","HU","I1130","Soya","heat waves","0.6","HU_p066","0.958197580954028","0.0689181398653905","0.0588235294117647"
"1829","HU","I1130","Soya","heat waves","0.6","HU_p067","0.339934831916599","0.243473002694603","0.0294117647058824"
"1830","HU","I1130","Soya","heat waves","0.6","HU_p069","0.8903493462507","0.0983535920992684","0.0294117647058824"
"1831","HU","I1130","Soya","heat waves","0.6","HU_p070","0.0336407832758162","0.415099619530222","0.0294117647058824"
"1832","HU","I1130","Soya","heat waves","0.6","HU_p078","0.644170286393571","0.165261513687314","0.0294117647058824"
"1833","HU","I1130","Soya","heat waves","0.6","HU_p079","0.886248390608944","0.0997775938046573","0.0294117647058824"
"1834","HU","I1130","Soya","heat waves","0.6","HU_p080","0.537837094018113","0.19097036822519","0.0294117647058824"
"1835","HU","I1130","Soya","heat waves","0.6","HU_p081","0.607864858255746","0.174008223123777","0.0294117647058824"
"1836","HU","I1130","Soya","heat waves","0.6","HU_p084","0.0749942688265252","0.365308468775126","0.0294117647058824"
"1837","HU","I1130","Soya","heat waves","0.6","HU_p085","0.100107606190674","0.345461687363224","0.0294117647058824"
"1838","HU","I1130","Soya","heat waves","0.6","HU_p087","0.810644334243778","0.122954759272155","0.0294117647058824"
"1839","HU","I1130","Soya","heat waves","0.6","HU_p088","0.741658116528629","0.141253147492838","0.0294117647058824"
"1840","HU","I1130","Soya","heat waves","0.6","HU_p089","0.552657414136809","0.18735352328951","0.0294117647058824"
"1841","HU","I1130","Soya","heat waves","0.6","HU_p090","0.451198837368268","0.212722014409602","0.0294117647058824"
"1842","HU","I1130","Soya","heat waves","0.6","HU_p091","0.957219614462744","0.0694811700084982","0.0294117647058824"
"1843","HU","I1130","Soya","heat waves","0.6","HU_p096","0.884368355140073","0.100422499933074","0.0294117647058824"
"1844","HU","I1130","Soya","heat waves","0.6","HU_p099","0.322918897038316","0.248624623457208","0.0294117647058824"
"1845","HU","I1130","Soya","heat waves","0.6","HU_p101","0.868247815473062","0.105769829471635","0.0294117647058824"
"1846","HU","I1130","Soya","heat waves","0.6","HU_p102","0.561171222519349","0.18528441280541","0.0294117647058824"
"1847","HU","I1130","Soya","heat waves","0.6","HU_p104","0.421264925394203","0.220594681104306","0.0294117647058824"
"1848","HU","I1130","Soya","heat waves","0.6","HU_p106","0.204358414043221","0.290417602152275","0.0294117647058824"
"1849","HU","I1130","Soya","heat waves","0.6","HU_p107","0.551100617465025","0.187732507668553","0.117647058823529"
"1850","HU","I1130","Soya","heat waves","0.6","HU_p108","0.160394646736627","0.310229123515313","0.0294117647058824"
"1851","HU","I1130","Soya","heat waves","0.6","HU_p109","0.644110735859171","0.165275888251846","0.0294117647058824"
"1852","HU","I1130","Soya","heat waves","0.6","HU_p115","0.311482992071","0.252176706982877","0.0294117647058824"
"1853","HU","I3000","Tobacco","heat waves","0.6","HU_p002","0.59240335914622","0.177732948318853","0.0588235294117647"
"1854","HU","I3000","Tobacco","heat waves","0.6","HU_p003","0.375057828088199","0.233278577865498","0.0294117647058824"
"1855","HU","I3000","Tobacco","heat waves","0.6","HU_p004","0.461190983202515","0.210143220145273","0.0294117647058824"
"1856","HU","I3000","Tobacco","heat waves","0.6","HU_p005","0.790189529585522","0.128567707838975","0.0294117647058824"
"1857","HU","I3000","Tobacco","heat waves","0.6","HU_p006","0.704955193689804","0.150446235924231","0.0294117647058824"
"1858","HU","I3000","Tobacco","heat waves","0.6","HU_p007","0.739887395470266","0.141703089923521","0.147058823529412"
"1859","HU","I3000","Tobacco","heat waves","0.6","HU_p008","0.0690114665392587","0.370812639140097","0.117647058823529"
"1860","HU","I3000","Tobacco","heat waves","0.6","HU_p009","0.789410684467838","0.128777749378037","0.0294117647058824"
"1861","HU","I3000","Tobacco","heat waves","0.6","HU_p010","0.762891478487049","0.135794257874729","0.0294117647058824"
"1862","HU","I3000","Tobacco","heat waves","0.6","HU_p016","0.885519550896497","0.100028181990638","0.0294117647058824"
"1863","HU","I3000","Tobacco","heat waves","0.6","HU_p018","0.79580747280343","0.127045083672544","0.0588235294117647"
"1864","HU","I3000","Tobacco","heat waves","0.6","HU_p021","0.759250149055366","0.136739357332761","0.0294117647058824"
"1865","HU","I3000","Tobacco","heat waves","0.6","HU_p023","0.429878753290559","0.218304871682013","0.0294117647058824"
"1866","HU","I3000","Tobacco","heat waves","0.6","HU_p024","0.649382339340767","0.164002767476197","0.0294117647058824"
"1867","HU","I3000","Tobacco","heat waves","0.6","HU_p030","0.977640104968851","0.0555901039793623","0.117647058823529"
"1868","HU","I3000","Tobacco","heat waves","0.6","HU_p031","0.415044208770447","0.222261631325348","0.0294117647058824"
"1869","HU","I3000","Tobacco","heat waves","0.6","HU_p032","0.703631317937384","0.150773330538265","0.0588235294117647"
"1870","HU","I3000","Tobacco","heat waves","0.6","HU_p033","0.552899553324811","0.1872945957512","0.0294117647058824"
"1871","HU","I3000","Tobacco","heat waves","0.6","HU_p040","0.853793843261868","0.110326459838749","0.0294117647058824"
"1872","HU","I3000","Tobacco","heat waves","0.6","HU_p043","0.683818293518769","0.15563991517597","0.0294117647058824"
"1873","HU","I3000","Tobacco","heat waves","0.6","HU_p044","0.544396056798634","0.189367112559566","0.0588235294117647"
"1874","HU","I3000","Tobacco","heat waves","0.6","HU_p050","0.5003908601977","0.20022131583791","0.147058823529412"
"1875","HU","I3000","Tobacco","heat waves","0.6","HU_p059","0.283672981975992","0.261158221927882","0.0294117647058824"
"1876","HU","I3000","Tobacco","heat waves","0.6","HU_p061","0.00551029527229795","0.507372798466377","0.0294117647058824"
"1877","HU","I3000","Tobacco","heat waves","0.6","HU_p062","0.298405090518939","0.256336163130647","0.0294117647058824"
"1878","HU","I3000","Tobacco","heat waves","0.6","HU_p065","0.901411412676086","0.094382726001102","0.0588235294117647"
"1879","HU","I3000","Tobacco","heat waves","0.6","HU_p066","0.143820932452863","0.318738636808366","0.0588235294117647"
"1880","HU","I3000","Tobacco","heat waves","0.6","HU_p067","0.269326544286398","0.266007935493214","0.0294117647058824"
"1881","HU","I3000","Tobacco","heat waves","0.6","HU_p069","0.916497223562272","0.088602055704316","0.0294117647058824"
"1882","HU","I3000","Tobacco","heat waves","0.6","HU_p070","0.651118664584372","0.163583130775583","0.0294117647058824"
"1883","HU","I3000","Tobacco","heat waves","0.6","HU_p078","0.65613693139135","0.162369355014578","0.0294117647058824"
"1884","HU","I3000","Tobacco","heat waves","0.6","HU_p079","0.97813109186506","0.0551767722895614","0.0294117647058824"
"1885","HU","I3000","Tobacco","heat waves","0.6","HU_p080","0.6003302095339","0.175822748242802","0.0294117647058824"
"1886","HU","I3000","Tobacco","heat waves","0.6","HU_p081","0.482240727304976","0.204779824970924","0.0294117647058824"
"1887","HU","I3000","Tobacco","heat waves","0.6","HU_p084","0.238214099138725","0.277133773446431","0.0294117647058824"
"1888","HU","I3000","Tobacco","heat waves","0.6","HU_p085","0.321910290020205","0.248934881450299","0.0294117647058824"
"1889","HU","I3000","Tobacco","heat waves","0.6","HU_p087","0.901335630631894","0.0944106298686262","0.0294117647058824"
"1890","HU","I3000","Tobacco","heat waves","0.6","HU_p088","0.964223782879789","0.0652704636162029","0.0294117647058824"
"1891","HU","I3000","Tobacco","heat waves","0.6","HU_p089","0.237496100624938","0.277401623482273","0.0294117647058824"
"1892","HU","I3000","Tobacco","heat waves","0.6","HU_p090","0.560553702687156","0.185434301101305","0.0294117647058824"
"1893","HU","I3000","Tobacco","heat waves","0.6","HU_p091","0.721006298225427","0.146457719292099","0.0294117647058824"
"1894","HU","I3000","Tobacco","heat waves","0.6","HU_p096","0.852503234862825","0.110723911049183","0.0294117647058824"
"1895","HU","I3000","Tobacco","heat waves","0.6","HU_p099","0.138709287917279","0.321511008953252","0.0294117647058824"
"1896","HU","I3000","Tobacco","heat waves","0.6","HU_p101","0.922572112303574","0.086128134490662","0.0294117647058824"
"1897","HU","I3000","Tobacco","heat waves","0.6","HU_p102","0.905509416322623","0.0928580568118104","0.0294117647058824"
"1898","HU","I3000","Tobacco","heat waves","0.6","HU_p104","0.475010893034132","0.206612024609814","0.0294117647058824"
"1899","HU","I3000","Tobacco","heat waves","0.6","HU_p106","0.17715173234738","0.302262663171152","0.0294117647058824"
"1900","HU","I3000","Tobacco","heat waves","0.6","HU_p107","0.508581483677226","0.198181654457002","0.117647058823529"
"1901","HU","I3000","Tobacco","heat waves","0.6","HU_p108","0.584629738189722","0.179608090513154","0.0294117647058824"
"1902","HU","I3000","Tobacco","heat waves","0.6","HU_p109","0.536870497610336","0.191207010785587","0.0294117647058824"
"1903","HU","I3000","Tobacco","heat waves","0.6","HU_p115","0.197680376668592","0.293215737745246","0.0294117647058824"
"1904","HU","G3000","Green maize","heat waves","0.5","HU_p002","0.946418995166943","0.0752721619962432","0.0588235294117647"
"1905","HU","G3000","Green maize","heat waves","0.5","HU_p003","0.59388151747728","0.177376618283439","0.0294117647058824"
"1906","HU","G3000","Green maize","heat waves","0.5","HU_p004","0.217534740332074","0.285079333028025","0.0294117647058824"
"1907","HU","G3000","Green maize","heat waves","0.5","HU_p005","0.860908521348604","0.108108659926224","0.0294117647058824"
"1908","HU","G3000","Green maize","heat waves","0.5","HU_p006","0.660959387213356","0.161201454160194","0.0294117647058824"
"1909","HU","G3000","Green maize","heat waves","0.5","HU_p007","0.518914354291532","0.195622312483474","0.147058823529412"
"1910","HU","G3000","Green maize","heat waves","0.5","HU_p008","0.0437403496614075","0.399549331743312","0.117647058823529"
"1911","HU","G3000","Green maize","heat waves","0.5","HU_p009","0.776412987102446","0.132247916562979","0.0294117647058824"
"1912","HU","G3000","Green maize","heat waves","0.5","HU_p010","0.774184291045479","0.132836667629448","0.0294117647058824"
"1913","HU","G3000","Green maize","heat waves","0.5","HU_p016","0.926372438803714","0.0845298623024245","0.0294117647058824"
"1914","HU","G3000","Green maize","heat waves","0.5","HU_p018","0.630811456565662","0.168482841439888","0.0588235294117647"
"1915","HU","G3000","Green maize","heat waves","0.5","HU_p021","0.00121756133203933","0.56977698036076","0.0294117647058824"
"1916","HU","G3000","Green maize","heat waves","0.5","HU_p023","0.783527588870296","0.13035644171998","0.0294117647058824"
"1917","HU","G3000","Green maize","heat waves","0.5","HU_p024","0.845490131108402","0.112859246648627","0.0294117647058824"
"1918","HU","G3000","Green maize","heat waves","0.5","HU_p030","0.732547274656575","0.143560499620717","0.117647058823529"
"1919","HU","G3000","Green maize","heat waves","0.5","HU_p031","0.827932501157242","0.118042730113258","0.0294117647058824"
"1920","HU","G3000","Green maize","heat waves","0.5","HU_p032","0.797049173036388","0.126706704633166","0.0588235294117647"
"1921","HU","G3000","Green maize","heat waves","0.5","HU_p033","0.932562558928385","0.0818321671985212","0.0294117647058824"
"1922","HU","G3000","Green maize","heat waves","0.5","HU_p040","0.97707669019028","0.0560577171321808","0.0294117647058824"
"1923","HU","G3000","Green maize","heat waves","0.5","HU_p043","0.917273097576852","0.088291278858433","0.0294117647058824"
